year,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19
2016,1,2,2,2,0,1,2,0,0,0,0,0,3,1,1,0,2,2,1
2017,5,1,0,3,1,5,2,3,2,2,1,0,4,5,1,8,2,3,3
2018,3,5,3,5,3,3,6,10,0,5,4,3,1,10,5,1,3,1,2
2019,6,12,7,5,11,5,6,9,8,6,11,4,5,1,5,8,6,4,4
2020,13,19,19,9,4,15,18,2,14,11,21,11,25,10,18,12,14,8,20
2021,30,21,34,21,20,23,36,17,23,28,26,39,14,28,8,31,36,26,24
2022,2,0,0,1,2,2,0,4,0,2,2,0,2,1,1,1,1,1,0
